,STUB_1,STUB_2,name,sub_title,value,variable
6969,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,254.0,2018-06-08
6970,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,222.0,2018-06-15
6971,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,134.0,2018-06-22
6972,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,265.0,2018-06-29
6973,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,219.0,2018-07-06
6974,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,324.0,2018-07-13
6975,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,220.0,2018-07-20
6976,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,340.0,2018-07-27
6977,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,292.0,2018-08-03
6978,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,187.0,2018-08-10
6979,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,473.0,2018-08-17
6980,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,194.0,2018-08-24
6981,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,137.0,2018-08-31
6982,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,328.0,2018-09-07
6983,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,323.0,2018-09-14
6984,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,337.0,2018-09-21
6985,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,368.0,2018-09-28
6986,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,258.0,2018-10-05
6987,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,331.0,2018-10-12
6988,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,217.0,2018-10-19
6989,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,232.0,2018-10-26
6990,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,102.0,2018-11-02
6991,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,139.0,2018-11-09
6992,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,258.0,2018-11-16
6993,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,138.0,2018-11-23
6994,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,77.0,2018-11-30
6995,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,46.0,2018-12-07
6996,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,64.0,2018-12-14
6997,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,60.0,2018-12-21
6998,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,288.0,2018-12-28
6999,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,224.0,2019-01-04
7000,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,174.0,2019-01-11
7001,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,200.0,2019-01-18
7002,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,104.0,2019-01-25
7003,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,242.0,2019-02-01
7004,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,266.0,2019-02-08
7005,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,90.0,2019-02-15
7006,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,109.0,2019-02-22
7007,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,174.0,2019-03-01
7008,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,165.0,2019-03-08
7009,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,91.0,2019-03-15
7010,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,183.0,2019-03-22
7011,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,110.0,2019-03-29
7012,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,216.0,2019-04-05
7013,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,187.0,2019-04-12
7014,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,316.0,2019-04-19
7015,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,57.0,2019-04-26
7016,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,22.0,2019-05-03
7017,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,143.0,2019-05-10
7018,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,90.0,2019-05-17
7019,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,347.0,2019-05-24
7020,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,53.0,2019-05-31
7021,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,259.0,2019-06-07
7022,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,50.0,2019-06-14
7023,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,125.0,2019-06-21
7024,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,147.0,2019-07-05
7025,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,163.0,2019-07-12
7026,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,214.0,2019-07-19
7027,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,149.0,2019-07-26
7028,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,217.0,2019-08-02
7029,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,143.0,2019-08-09
7030,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,313.0,2019-08-16
7031,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,266.0,2019-08-23
7032,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,147.0,2019-08-30
7033,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,69.0,2019-09-06
7034,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,210.0,2019-09-13
7035,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,158.0,2019-09-20
7036,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,203.0,2019-09-27
7037,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,86.0,2019-10-04
7038,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,75.0,2019-10-11
7039,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,62.0,2019-10-18
7040,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,156.0,2019-10-25
7041,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,212.0,2019-11-01
7042,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,330.0,2019-11-08
7043,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,184.0,2019-11-15
7044,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,345.0,2019-11-22
7045,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,319.0,2019-11-29
7046,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,178.0,2019-12-06
7047,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,449.0,2019-12-13
7048,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,46.0,2019-12-20
7049,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,151.0,2019-12-27
7050,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,217.0,2020-01-03
7051,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,329.0,2020-01-10
7052,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,220.0,2020-01-17
7053,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,230.0,2020-01-24
7054,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,125.0,2020-01-31
7055,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,89.0,2020-02-07
7056,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,169.0,2020-02-14
7057,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,202.0,2020-02-21
7058,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,242.0,2020-02-28
7059,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,121.0,2020-03-06
7060,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,251.0,2020-03-13
7061,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,160.0,2020-03-20
7062,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,25.0,2020-03-27
7063,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,199.0,2020-04-03
7064,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,296.0,2020-04-10
7065,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,118.0,2020-04-17
7066,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,122.0,2020-04-24
7067,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,214.0,2020-05-01
7068,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,225.0,2020-05-08
7069,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,155.0,2020-05-15
7070,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,88.0,2020-05-22
7071,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,122.0,2020-05-29
7072,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,317.0,2020-06-05
7073,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,196.0,2020-06-12
7074,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,93.0,2020-06-19
7075,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,118.0,2020-06-26
7076,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,135.0,2020-07-03
7077,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,128.0,2020-07-10
7078,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,60.0,2020-07-17
7079,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,157.0,2020-07-24
7080,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,19.0,2020-07-31
7081,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,225.0,2020-08-07
7082,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,228.0,2020-08-14
7083,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,99.0,2020-08-21
7084,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,197.0,2020-08-28
7085,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,146.0,2020-09-04
7086,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,36.0,2020-09-11
7087,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,199.0,2020-09-18
7088,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,202.0,2020-09-25
7089,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,194.0,2020-10-02
7090,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,226.0,2020-10-09
7091,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,84.0,2020-10-16
7092,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,217.0,2020-10-23
7093,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,78.0,2020-10-30
7094,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,172.0,2020-11-06
7095,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,195.0,2020-11-13
7096,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,172.0,2020-11-20
7097,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,202.0,2020-11-27
7098,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,223.0,2020-12-04
7099,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,260.0,2020-12-11
7100,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,77.0,2020-12-18
7101,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,34.0,2020-12-25
7102,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,72.0,2021-01-01
7103,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,220.0,2021-01-08
7104,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,113.0,2021-01-15
7105,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,163.0,2021-01-22
7106,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,164.0,2021-01-29
7107,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,320.0,2021-02-05
7108,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,129.0,2021-02-12
7109,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,137.0,2021-02-19
7110,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,231.0,2021-02-26
7111,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,105.0,2021-03-05
7112,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,234.0,2021-03-12
7113,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,143.0,2021-03-19
7114,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,194.0,2021-03-26
7115,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,34.0,2021-04-02
7116,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,128.0,2021-04-09
7117,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,152.0,2021-04-16
7118,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,134.0,2021-04-23
7119,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,94.0,2021-04-30
7120,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,154.0,2021-05-07
7121,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,167.0,2021-05-14
7122,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,210.0,2021-05-21
7123,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,56.0,2021-05-28
7124,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,231.0,2021-06-04
7125,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,247.0,2021-06-11
7126,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,235.0,2021-06-18
7127,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,125.0,2021-06-25
7128,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,113.0,2021-07-02
7129,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,102.0,2021-07-09
7130,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,118.0,2021-07-16
7131,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,176.0,2021-07-23
7132,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,116.0,2021-07-30
7133,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,236.0,2021-08-06
7134,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,210.0,2021-08-13
7135,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,109.0,2021-08-20
7136,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,126.0,2021-08-27
7137,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,160.0,2021-09-03
7138,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,175.0,2021-09-10
7139,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,214.0,2021-09-17
7140,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,211.0,2021-09-24
7141,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,92.0,2021-10-01
7142,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,343.0,2021-10-08
7143,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,85.0,2021-10-15
7144,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,286.0,2021-10-22
7145,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,260.0,2021-10-29
7146,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,87.0,2021-11-05
7147,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,214.0,2021-11-12
7148,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,240.0,2021-11-19
7149,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,258.0,2021-11-26
7150,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,185.0,2021-12-03
7151,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,90.0,2021-12-10
7152,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,370.0,2021-12-17
7153,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,181.0,2021-12-24
7154,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,181.0,2021-12-31
7155,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,164.0,2022-01-07
7156,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,197.0,2022-01-14
7157,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,175.0,2022-01-21
7158,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,153.0,2022-01-28
7159,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,264.0,2022-02-04
7160,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,322.0,2022-02-11
7161,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,250.0,2022-02-18
7162,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,142.0,2022-02-25
7163,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,238.0,2022-03-04
7164,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,249.0,2022-03-11
7165,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,206.0,2022-03-18
7166,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,188.0,2022-03-25
7167,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,332.0,2022-04-01
7168,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,358.0,2022-04-08
7169,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,295.0,2022-04-15
7170,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,380.0,2022-04-22
7171,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,168.0,2022-04-29
7172,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,249.0,2022-05-06
7173,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,230.0,2022-05-13
7174,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,285.0,2022-05-20
7175,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,348.0,2022-05-27
7176,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,344.0,2022-06-03
7177,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,207.0,2022-06-10
7178,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,309.0,2022-06-17
7179,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,363.0,2022-06-24
7180,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,231.0,2022-07-01
7181,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,373.0,2022-07-08
7182,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,138.0,2022-07-15
7183,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,105.0,2022-07-22
7184,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,241.0,2022-07-29
7185,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,186.0,2022-08-05
7186,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,211.0,2022-08-12
7187,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,90.0,2022-08-19
7188,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,153.0,2022-08-26
7189,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,180.0,2022-09-02
7190,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,181.0,2022-09-09
7191,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,176.0,2022-09-16
7192,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,135.0,2022-09-23
7193,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,156.0,2022-09-30
7194,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,178.0,2022-10-07
7195,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,148.0,2022-10-14
7196,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,243.0,2022-10-21
7197,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,245.0,2022-10-28
7198,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,221.0,2022-11-04
7199,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,171.0,2022-11-11
7200,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,114.0,2022-11-18
7201,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,180.0,2022-11-25
7202,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,233.0,2022-12-02
7203,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,124.0,2022-12-09
7204,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,166.0,2022-12-16
7205,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,84.0,2022-12-23
7206,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,83.0,2022-12-30
7207,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,183.0,2023-01-06
7208,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,253.0,2023-01-13
7209,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,199.0,2023-01-20
7210,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,204.0,2023-01-27
7211,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,208.0,2023-02-03
7212,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,248.0,2023-02-10
7213,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,110.0,2023-02-17
7214,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,180.0,2023-02-24
7215,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,143.0,2023-03-03
7216,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,26.0,2023-03-10
7217,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,70.0,2023-03-17
7218,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,169.0,2023-03-24
7219,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,106.0,2023-03-31
7220,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,90.0,2023-04-07
7221,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,110.0,2023-04-14
7222,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,121.0,2023-04-21
7223,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,34.0,2023-04-28
7224,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,114.0,2023-05-05
7225,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,116.0,2023-05-12
7226,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,100.0,2023-05-19
7227,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,30.0,2023-05-26
7228,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,22.0,2023-06-02
7229,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,24.0,2023-06-09
7230,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,128.0,2023-06-16
7231,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,15.0,2023-06-23
7232,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,211.0,2023-06-30
7233,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,17.0,2023-07-07
7234,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,82.0,2023-07-14
7235,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,157.0,2023-07-21
7236,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,48.0,2023-07-28
7237,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,43.0,2023-08-04
7238,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,8.0,2023-08-11
7239,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,120.0,2023-08-18
7240,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,5.0,2023-08-25
7241,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,63.0,2023-09-01
7242,Imports ,Residual Fuel Oil,美国燃料油进口（千桶/天）,燃料油,77.0,2023-09-08
